"","date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"1424","30/03/13",2,"09:59",4,0,2,4,0,0,4,2,3,0,2,3,2,2,2,5
"1425","30/03/13",10,"21:59",5,0,1,4,0,0,4,1,4,0,1,4,1,1,1,5
"1426","31/03/13",3,"11:56",5,0,1,4,0,0,4,1,4,0,2,4,1,2,2,5
"1427","31/03/13",4,"12:28",5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,4
"1428","31/03/13",5,"13:44",4,0,3,4,0,0,4,1,4,0,1,4,2,2,2,5
"1429","31/03/13",6,"15:37",4,0,4,4,0,0,4,1,4,0,1,4,2,3,1,5
"1430","31/03/13",8,"19:29",4,0,1,4,0,0,4,1,4,0,2,5,2,2,1,5
"1431","01/04/13",1,"08:41",4,0,2,4,0,0,3,1,3,0,2,4,2,2,1,3
"1432","01/04/13",2,"09:32",4,1,4,4,0,0,3,2,4,0,2,3,3,3,2,5
"1433","01/04/13",3,"10:44",4,1,3,3,0,1,3,2,3,0,3,3,3,3,2,4
"1434","01/04/13",5,"14:48",4,2,3,2,0,0,3,2,3,1,3,2,2,3,3,4
"1435","01/04/13",8,"19:28",5,1,2,3,0,0,3,2,4,0,3,3,2,2,2,4
"1436","02/04/13",1,"08:12",3,2,3,3,1,0,3,3,2,1,3,3,2,3,5,3
"1437","02/04/13",2,"09:01",2,3,3,2,1,0,2,4,2,1,3,3,3,2,6,3
"1438","02/04/13",3,"10:34",3,1,3,3,0,0,3,2,3,0,3,3,3,4,3,4
"1439","02/04/13",4,"12:14",3,1,3,3,0,0,3,2,3,0,2,3,3,4,2,4
"1440","02/04/13",6,"15:26",3,1,5,3,0,0,3,2,3,1,2,3,3,4,2,5
"1441","02/04/13",7,"17:52",4,1,4,4,0,0,3,2,4,0,2,4,3,3,2,4
"1442","02/04/13",8,"19:08",4,0,3,4,0,0,3,1,4,0,2,4,3,2,2,5
"1443","03/04/13",1,"07:38",3,3,4,2,1,0,2,4,2,1,4,2,5,3,5,3
"1444","03/04/13",2,"09:04",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","03/04/13",3,"10:55",3,1,5,3,0,0,3,2,3,0,2,3,3,4,2,4
"1446","03/04/13",4,"12:28",4,1,4,3,0,0,3,2,3,1,3,3,3,4,2,4
"1447","03/04/13",7,"17:08",4,0,2,4,0,0,3,1,4,0,2,4,1,2,1,5
"1448","03/04/13",8,"18:32",4,0,3,4,0,0,4,1,3,0,1,4,3,2,1,5
"1449","03/04/13",9,"20:02",4,1,4,4,0,0,3,2,4,0,2,4,3,3,2,4
"1450","03/04/13",10,"22:08",4,1,2,3,0,0,3,1,3,0,3,3,4,3,2,4
"1451","04/04/13",1,"07:30",3,3,5,2,1,0,2,3,2,0,3,2,4,5,5,4
"1452","04/04/13",2,"10:06",4,1,3,4,0,0,4,2,4,0,2,4,3,4,2,5
"1453","04/04/13",7,"16:36",3,0,6,4,0,0,3,2,3,0,2,4,4,5,2,5
"1454","04/04/13",8,"18:07",4,1,4,3,0,0,3,1,3,0,3,3,4,3,1,5
"1455","05/04/13",2,"09:55",4,1,3,3,0,0,3,2,4,1,3,3,3,3,2,4
"1456","05/04/13",4,"12:51",4,1,2,4,0,0,3,1,4,0,3,4,2,2,2,5
"1457","05/04/13",5,"14:17",4,0,2,4,0,0,3,1,3,0,2,3,3,3,2,4
"1458","05/04/13",6,"16:21",4,0,3,3,0,0,4,1,3,0,2,4,4,3,2,4
"1459","05/04/13",7,"17:34",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
"1460","05/04/13",8,"18:59",5,0,1,5,0,0,5,1,5,0,1,5,1,2,1,5
"1461","05/04/13",9,"19:33",5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
"1462","06/04/13",1,"07:48",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"1463","06/04/13",2,"09:59",5,-1,1,5,0,0,4,1,5,0,1,5,2,2,1,5
"1464","07/04/13",2,"10:08",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"1465","07/04/13",3,"11:56",5,0,3,5,0,0,4,2,5,0,1,5,2,3,1,5
"1466","07/04/13",4,"12:28",5,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
"1467","07/04/13",9,"20:07",5,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
"1468","07/04/13",10,"21:40",5,0,3,5,0,0,5,1,1,0,1,5,2,2,1,5
"1469","08/04/13",1,"08:41",5,0,3,4,0,0,4,1,4,0,2,4,2,3,2,5
"1470","08/04/13",2,"09:32",4,1,4,4,0,0,4,2,4,0,2,4,3,3,1,5
"1471","08/04/13",3,"10:44",5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
"1472","08/04/13",6,"15:59",4,0,3,5,0,0,4,1,5,0,1,5,2,3,1,5
"1473","08/04/13",7,"17:57",5,-1,2,6,0,0,5,1,5,0,1,5,2,2,1,5
"1474","08/04/13",8,"19:28",5,-1,2,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"1475","08/04/13",9,"20:25",5,0,1,5,0,0,5,1,5,0,2,5,2,2,1,5
"1476","08/04/13",10,"21:32",5,0,2,5,0,0,4,1,5,0,2,4,2,2,1,5
